Stock Symbols,Variances,Returns,Log_Returns,Log_Variances,Cluster_labels
A,0.0817501376554802,0.04588987693302855,0.04486807992163514,0.07858022737543068,0
AAPL,0.07600033962114477,0.20260334569644362,0.1844886616720504,0.07325077737257704,2
ABBV,0.05111229348763338,0.21973402382238927,0.19863282171648308,0.04984893060946132,2
ABT,0.04814804681002797,0.03173018431723446,0.031237183570537726,0.047024841961846,0
ADBE,0.12552842455206306,-0.01564313321059828,-0.015766778177146532,0.1182526360897831,0
ADM,0.07666307991659117,0.09881833069172996,0.09423535756409196,0.07386651721408719,2
ADP,0.04559740417996364,0.08920393721406047,0.08544709658697208,0.04458840071190481,2
ADSK,0.11950036615957493,0.06613444332095056,0.06403943722930502,0.11288248413082615,0
AEE,0.03661273283078115,0.12966287910655216,0.1219192511390436,0.03595840996137326,2
AEP,0.03902083635533208,0.1551692834221113,0.14424689896747883,0.03827876615597989,2
AES,0.14644679283966217,-0.01563153424551096,-0.01575499495386422,0.13666741390020587,0
AFL,0.043742385498510616,0.20256816837800254,0.18445941027086116,0.04281270182554886,2
AFRM,0.9366241925794205,0.38221999551786556,0.32369089901377285,0.6609463504127425,1
AIG,0.07113565561479172,0.16106724030028552,0.1493396168873489,0.06871944601675323,2
AKAM,0.10079410518115364,0.056777348316588414,0.05522403977653147,0.09603183315094845,0
ALGN,0.24378494211998167,-0.0835328602534877,-0.08722906641333061,0.21815910326285118,0
AMAT,0.1885278880234435,0.3284387994665182,0.28400441776218005,0.17271547243422758,2
AMC,1.335279609797704,-0.2613204701048864,-0.30289110581676276,0.8481316311884367,1
AMGN,0.05704325227826462,0.1570543843984202,0.1458774517727323,0.05547562589789288,2
AMZN,0.12433606893596336,0.13594747715144528,0.12746708432819684,0.11719270049705607,2
ANET,0.20853780398003394,0.5203609497006294,0.4189477735756904,0.18941120240985673,2
AON,0.0514057337928411,0.11170338661692197,0.10589342159346138,0.0501280628721155,2
APD,0.06728083220433893,0.06281860149495734,0.0609244370978894,0.06511413563132505,0
APH,0.08451299025183118,0.3448905790096691,0.2963126558482379,0.08113102931525076,2
ARE,0.09823344665009538,-0.1398295707288731,-0.15062473579729407,0.09370293128130401,0
AVGO,0.1793766250036383,0.5236288510000934,0.421094891515548,0.16498601499124999,2
AXP,0.0867160933171789,0.1949656516125396,0.178117441549905,0.08316039032382201,2
BAC,0.07232620611425711,0.11478367596407944,0.1086603735009357,0.069830313108119,2
BB,0.3519275505192414,-0.03687361993939032,-0.037570640010032325,0.30153138929089124,0
BBY,0.1359910634456309,0.01685941788645415,0.01671887534476465,0.127505453582833,0
BDX,0.05253196623672107,0.018451537858308775,0.01828337367570271,0.051198657834538225,0
BIIB,0.14488111076204474,-0.009855365447040486,-0.009904251016370961,0.13530079821954866,0
BKNG,0.10191154112314695,0.18592494494412495,0.17052301437749437,0.0970464362957012,2
BLK,0.06997864280488665,0.12163652288668439,0.11478879996941384,0.0676386882791784,2
BMY,0.05566178433718603,0.06703350396500153,0.06488237198128238,0.0541678539997564,2
BRK-B,0.029827758913901766,0.1476918511637087,0.13775283953438855,0.02939156390255775,2
BSX,0.056755700302039525,0.1474679992627067,0.13755777521094267,0.05520355463241338,2
C,0.08289663777598369,0.15357204131488758,0.14286325122406623,0.07963952281404368,2
CAT,0.08805035852394201,0.2878233391247186,0.2529534592103377,0.08438743277064938,2
CB,0.04257008444971721,0.1636949548143693,0.15160024865319055,0.041688899721063086,2
CFG,0.11755158535472195,0.1466471634658995,0.13684217396722914,0.11114020783143268,2
CI,0.07847038315797972,0.0869106620946547,0.08333941717607347,0.07554372532766383,2
CL,0.03310937496660521,0.08089180232351544,0.07778644329017209,0.03257306542951903,2
CLOV,0.8049326023578152,0.10931135209234195,0.10373941927393111,0.5905232516737582,1
CLX,0.06226136931137211,-0.03480334959565739,-0.0354234156016184,0.060400003002220856,0
CMCSA,0.06654950566480822,-0.035051304068947645,-0.035680343894738946,0.06442867666564575,0
CME,0.038269054176095316,0.13615799457966687,0.1276523903638921,0.03755495556460777,2
CNP,0.039088253002110954,0.1937509427824445,0.17710040257788962,0.038343648839134284,2
COF,0.12447989912271351,0.15592778616343192,0.1449032995821798,0.11732061686637148,2
COIN,0.7295059855711791,0.2577912529137988,0.22935720882879546,0.547835810257082,1
COST,0.05121831995672181,0.2704442750504014,0.23936666217107627,0.049949796256853106,2
CPB,0.05566254501307153,-0.05771565031747116,-0.05944819254310559,0.054168574567293015,0
CPRT,0.06707323283444269,0.1084136865894455,0.10292988199021642,0.0649196042984488,2
CRM,0.12850218889646683,0.061622508170226645,0.059798405930754785,0.12089125692484987,0
CRWD,0.2558924881022016,0.3028289495875218,0.2645380152258068,0.22784646573748993,2
CSCO,0.05410331535143819,0.15766059275179048,0.14640123839286828,0.052690467470377755,2
CSX,0.0535383005378428,0.09225415987032067,0.08824359737529439,0.05215430911890946,2
CTAS,0.049913223433092846,0.20934149350553985,0.19007599122370739,0.0487075164047642,2
CVX,0.06252017819472093,0.18333435260280068,0.16833617617332322,0.060643612878193774,2
DASH,0.31023079509274804,0.21409844409931356,0.19400178004099622,0.2702033011553947,2
DE,0.08348556732048246,0.15754318007363072,0.14629981088170183,0.08018322148145426,2
DG,0.12519991195304478,0.03763024079324132,0.03693949853876205,0.11796071938351259,0
DHR,0.07666543415929082,0.050225658167157704,0.049005053619190456,0.07386870382210753,0
DIS,0.08426259741985347,-0.09106711651524158,-0.09548402308095741,0.08090012222231446,0
DKNG,0.3819370641162919,0.01671163310262785,0.016573530254398037,0.3234861845952664,0
DLR,0.081226292589784,0.13299167121265537,0.12486163092675398,0.07809585309505188,2
DLTR,0.15154636607575708,0.09043159805114664,0.08657357938379269,0.1411057052740856,2
DOW,0.10512935274751094,-0.022063292872306125,-0.02231032767988153,0.09996238942854031,0
DUK,0.03143023086574963,0.13190300348867162,0.12390029014566825,0.030946412720737764,2
EA,0.05875144060733134,0.12373002156283276,0.11665352828110226,0.05709032765128294,2
ECL,0.055731325991298125,0.09702128949277838,0.09259858811733962,0.05423372676764321,2
ELV,0.0810330154680532,0.022872435213310952,0.022614782433020064,0.0779170797892552,0
EOG,0.11274779347897708,0.21922525718690666,0.19821562193227713,0.1068324459677825,2
EQIX,0.07801072275041687,0.1496976536611533,0.13949899794843604,0.07511741933011543,2
ESS,0.0572607863622457,0.0507606687199111,0.049514348284720615,0.05568139960004078,0
